especie,nome-2,formaFarmaceutica,unidade,apresentacao,controlado,classificacao,via,motivo_conflito,precisa_revisao,motivos_revisao,validacao,diferenca_justificada
Equino,Dimesol Injetável - frasco 1000 mL,Solução Injetável,mL,Frasco de 1000 mL,False,Anti-inflamatório,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dimesol Injetável - frasco 1000 mL,Solução Injetável,mL,Frasco de 1000 mL,False,Anti-inflamatório Não Esteroidal (AINE),Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dimeticona - Protecto Entero Pectin,Suspensão Oral,mL,Frasco de 100 mL,False,Antiflatulento,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco de 120 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antiflatulento"" x Bovino=""Antiflatulência"")",True,Pendente,E,
Bovino,Dimeticona - Protecto Entero Pectin,Suspensão Oral,mL,Frasco de 120 mL,False,Antiflatulência,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 100 mL"" x Bovino=""Frasco de 120 mL"") | CROSS_ESPECIE(classificacao: Equino=""Antiflatulento"" x Bovino=""Antiflatulência"")",True,Pendente,E,
Equino,Dimetilsulfóxido (DMSO) - Dimesol Injetável,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dimetilsulfóxido (DMSO) - Dimesol Injetável,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dimetilsulfóxido (DMSO) - DM- Gel®,Gel,g,Pote de 300 g,False,Anti-inflamatório,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Pote de 300 g"" x Bovino=""Bisnaga de 30 g"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dimetilsulfóxido (DMSO) - DM- Gel®,Gel,g,Bisnaga de 30 g,False,Anti-inflamatório Não Esteroidal (AINE),Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Pote de 300 g"" x Bovino=""Bisnaga de 30 g"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dimetilsulfóxido (DMSO) - DMSO Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Anti-inflamatório,Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dimetilsulfóxido (DMSO) - DMSO Injetável,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),Tópica,"CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola de 500 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Diminazine B12 - frasco 50 mL,Solução Injetável,mL,Frasco de 50 mL,False,Babesicida,IM,"CROSS_ESPECIE(classificacao: Equino=""Babesicida"" x Bovino=""Endoparasiticida"")",True,Pendente,E,
Bovino,Diminazine B12 - frasco 50 mL,Solução Injetável,mL,Frasco de 50 mL,False,Endoparasiticida,IM,"CROSS_ESPECIE(classificacao: Equino=""Babesicida"" x Bovino=""Endoparasiticida"")",True,Pendente,E,
Equino,Dipirona - Algivet®,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Algivet®,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Algivet®,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Algivet®,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Algivet®,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Algivet®,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Algivet®,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Algivet®,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Analget,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Analget,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Analget,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Analget,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Analget,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Analget,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Analget,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Analget,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Analgex V,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Analgex V,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Analgex V,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Analgex V,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Analgex V,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Analgex V,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Analgex V,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Analgex V,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Buscofin Composto,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antiespasmódico,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antiespasmódico"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Buscofin Composto,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antiespasmódico,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antiespasmódico"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Buscofin Composto,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antiespasmódico,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antiespasmódico"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Buscofin Composto,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antiespasmódico,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antiespasmódico"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Buscofin Composto,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antiespasmódico"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Buscofin Composto,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antiespasmódico"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Buscofin Composto,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antiespasmódico"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Buscofin Composto,Solução Injetável,mL,Frasco-ampola de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antiespasmódico"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - D-500,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - D-500,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - D-500,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - D-500,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - D-500,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - D-500,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - D-500,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - D-500,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Dipirona Ibasa,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Dipirona Ibasa,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Dipirona Ibasa,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Dipirona Ibasa,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Dipirona Ibasa,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Dipirona Ibasa,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Dipirona Ibasa,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IV,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Dipirona Ibasa,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Dornil,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Dornil,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Dornil,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Dornil,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Dornil,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Dornil,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Dornil,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Bovino,Dipirona - Dornil,Solução Injetável,mL,Frasco de 100 mL,False,Anti-inflamatório Não Esteroidal (AINE),IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Febrax – Injetável,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IV,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
Equino,Dipirona - Febrax – Injetável,Solução Injetável,mL,Frasco de 50 mL,False,Analgésico e Antipirético,IM,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco de 100 mL"") | CROSS_ESPECIE(classificacao: Equino=""Analgésico e Antipirético"" x Bovino=""Anti-inflamatório Não Esteroidal (AINE)"")",True,Pendente,E,
